text,intent
How do I check if my timetable has changed?,timetable
I want to check my fee balance,fees
"See you, have a nice evening",goodbye
What time do my classes start?,timetable
Do you offer specialized programmes?,courses
What is the population of China?,unknown
"Hello, I just entered",greeting
Please list all courses,courses
"Hi, can we chat?",greeting
When can I apply for admission?,admission
Hey again,greeting
"Hey, can you help me?",greeting
What is finance contact?,contact
"Hello, can we talk?",greeting
Is there a deadline for application?,admission
Thanks for the clear answer,thanks
What documents are required for admission?,admission
What science courses do you offer?,courses
I need to know my tuition fees,fees
"Hello, nice to see you",greeting
Where is my class schedule located?,timetable
What is the admin email?,contact
"Thanks, I appreciate it",thanks
How do I check my subjects schedule?,timetable
Tell me something funny,unknown
Where is the admin department?,contact
What is artificial intelligence?,unknown
What does this word mean?,unknown
Can you tell me the admission steps?,admission
Thank you for replying quickly,thanks
Can I email from abroad?,contact
"Bye, take care of yourself",goodbye
Thanks for your assistance,thanks
Is there a course catalog?,courses
What is the contact information?,contact
"Thanks, bye",goodbye
Bye bye,goodbye
Thanks again for your support,thanks
Which office handles enquiries?,contact
What degrees are available?,courses
Can I apply for admission this month?,admission
Thank you for sharing the information,thanks
How do I request installment?,fees
"Thank you, that helps a lot",thanks
Can you set an alarm?,unknown
Thanks for the fast reply,thanks
"Farewell, see you soon",goodbye
How do I contact for general enquiries?,contact
I will log out now,goodbye
Where do I find course timetable?,timetable
Do you feel tired?,unknown
Where can I view course descriptions?,courses
What subjects can I enroll in?,courses
When does admission open?,admission
How do I register for classes?,admission
"Thank you, goodbye",goodbye
Can I contact the university directly?,contact
I need to talk to someone,contact
"Hey, I need assistance",greeting
What number should I dial?,contact
How do I ensure my payment is recorded?,fees
That helps a lot,thanks
What happens if I don't pay on time?,fees
Can I enroll without visiting?,admission
How do I pay using bank transfer?,fees
What are the available majors?,courses
Do you offer foundation courses?,courses
Can I negotiate payment terms?,fees
Thank you for assisting me today,thanks
Thanks a bunch,thanks
What is the enrollment process?,admission
"Goodbye, thanks again",goodbye
Thanks heaps,thanks
"Goodbye, have a great evening",goodbye
"Thank you, talk soon",goodbye
Where can I get payment details?,fees
"Thank you, that was useful",thanks
Can I delay my fee payment?,fees
Where is the application link?,admission
"Hey, I want some information",greeting
How do I know when lectures are?,timetable
Is there a portal for fee payment?,fees
What information is available about courses?,courses
"Bye, chat soon",goodbye
How do I view my schedule?,timetable
I will return soon,goodbye
Can I download my receipt?,fees
Bye assistant,goodbye
How do I pay tuition fees?,fees
What classes do I have next?,timetable
What is my starting schedule?,timetable
Can I study artificial intelligence?,courses
Bye chatbot,goodbye
How do I complete the admission registration?,admission
Can timetable be updated?,timetable
Are there IT programmes available?,courses
Can you entertain me?,unknown
Which course is best for me?,courses
What is a prime number?,unknown
Thanks AI,thanks
How can I get accepted?,admission
What is the easiest way to pay fees?,fees
What should I do after payment?,fees
What are the payment options?,fees
What programmes do you have?,courses
What courses are best for future jobs?,courses
How do I confirm my tuition payment?,fees
"Hey, how is your day?",greeting
How do I access my class schedule?,timetable
"Hi, I need some information",greeting
What is my current fee balance?,fees
Thank you for the support,thanks
Where can I see my enrolled class schedule?,timetable
I will chat again later,goodbye
Can I contact for help?,contact
"Goodbye, see you later",goodbye
When is the next World Cup?,unknown
"Hello, I want to ask something",greeting
How can I see my schedule?,timetable
Hello,greeting
"Thank you, that answers my question",thanks
Open my camera,unknown
What courses are offered this year?,courses
Where can I see my class timetable?,timetable
Can I apply online for admission?,admission
Where is enquiry office?,contact
Can I reach student services?,contact
What is inflation?,unknown
Can new students view timetable?,timetable
What time is contact available?,contact
Thanks again for the information,thanks
What is a healthy breakfast?,unknown
"Hello, I would like some help",greeting
Where do I see my upcoming schedule?,timetable
Hey there,greeting
How do I contact the university by email?,contact
What steps should I follow to apply?,admission
Let's play tic tac toe,unknown
"Hi, greetings",greeting
How do I access my full timetable?,timetable
Where can I find payment instructions?,fees
How much is an iPhone?,unknown
Thank you chatbot,thanks
Bye for tonight,goodbye
Sing happy birthday,unknown
"Hey, nice to see you",greeting
Who can help me with my issue?,contact
How do I get support?,contact
"Thanks, see you next time",goodbye
Can you help with calculus?,unknown
What if I miss the payment deadline?,fees
Can you check Apple stock?,unknown
How do I contact help desk?,contact
Can you show me the available programmes?,courses
How do I change my programme?,courses
How do I make a payment online?,fees
Can I enroll in this university?,admission
What courses are trending now?,courses
What happens after I pay fees?,fees
What is your favourite color?,unknown
How do I know how much to pay?,fees
Thank you for solving my issue,thanks
Can I check my tuition fees online?,fees
How do I open my timetable?,timetable
"Thank you, that was helpful",thanks
"Hey, I just arrived",greeting
I need information about programmes,courses
"Thanks, this is helpful",thanks
"Thank you, catch you later",goodbye
What are the study options?,courses
What courses are available internationally?,courses
Thank you for taking the time,thanks
"Thank you, problem solved",thanks
Can I access timetable from phone?,timetable
Thank you,thanks
Is it sunny today?,unknown
What courses are available for new students?,courses
What is general enquiry contact?,contact
Thank you for the answer,thanks
Where can I view my enrolled classes?,timetable
Is online application available?,admission
How do I contact through website?,contact
How do I get in touch with the university?,contact
"Alright, see you later",goodbye
"Okay, goodbye",goodbye
"Thanks, see you soon",goodbye
I would like to enroll as a student,admission
Is there any additional charge?,fees
"That is all I needed, goodbye",goodbye
I will stop here,goodbye
How do I access the application form?,admission
Can I see my class details?,timetable
Where do I ask about timetable?,contact
How do I handle initial fees?,fees
Do you provide IT-related courses?,courses
What courses can I enroll in?,courses
Where can I get the phone number?,contact
I need information about my timetable,timetable
Thanks for the detailed explanation,thanks
What is the due date for fees?,fees
Can you start a game?,unknown
"Hello, I need information",greeting
"Hello, nice to meet you",greeting
Are installment payments available?,fees
See you later,goodbye
Is there an admission portal?,admission
"Thank you, have a great day",thanks
Are weekend courses available?,courses
Are there fast-track courses?,courses
How do I join the university?,admission
Many thanks,thanks
Is there an app for timetable?,timetable
"Thank you, much appreciated",thanks
How do I apply for degree programs?,admission
How do I pay my tuition online?,fees
What is the office address?,contact
How can I join as a new student?,admission
I need help with tuition fees,fees
See you chatbot,goodbye
What are the tuition fees?,fees
Thank you for the quick support,thanks
How is the stock market today?,unknown
Thank you for the guidance,thanks
Thanks for taking the time to help,thanks
Can you call my friend?,unknown
What courses are flexible?,courses
I want to contact the university,contact
What programmes can I choose?,courses
What is contact for international students?,contact
"Farewell, catch you later",goodbye
I will talk again later,goodbye
What are the popular courses?,courses
Is online payment available?,fees
Hi chatbot,greeting
I want to check my timetable,timetable
Where can I find my next class time?,timetable
How do I view timetable on tablet?,timetable
Can I ask general questions?,contact
"Hello, are you available?",greeting
"Bye, that is all for now",goodbye
Where am I?,unknown
Thank you AI,thanks
How do I apply to this university?,admission
Thank you for the detailed explanation,thanks
Can I pay fees at the office?,fees
Do you like Minecraft?,unknown
What is the email for enquiries?,contact
Hey system,greeting
Do you have a joke for me?,unknown
Can I pay fees using ATM?,fees
Can you unlock the door?,unknown
"Thanks, that solves my problem",thanks
What do I need before applying for admission?,admission
Tell me a funny story,unknown
"Hello, I just need some help",greeting
"Hi, I need your help",greeting
"Hey, it's me again",greeting
How do I calculate BMI?,unknown
Thank you for clarifying,thanks
Where is the nearest mall?,unknown
"Hello, good to see you",greeting
How do I contact admissions office?,contact
"Thanks, goodbye",goodbye
Are there courses in engineering?,courses
Where can I submit my admission form?,admission
Can I enroll as a full-time student?,admission
What is student services contact?,contact
How much do I owe?,fees
"Hey, can I chat with you?",greeting
What are the best places to visit?,unknown
How can I reach the office?,contact
Where is the class timetable page?,timetable
Can I apply through the portal?,admission
"Thanks, I got it",thanks
"See you, talk soon",goodbye
"Thank you, see you",thanks
"Hi, can I talk to you?",greeting
Thanks for sharing the information,thanks
"Okay, ending chat, goodbye",goodbye
When can I reach staff?,contact
Where can I get admission application details?,admission
Can I get full programme details?,courses
How do I pay fees as a new student?,fees
I want to know how to apply,admission
What do I need to register?,admission
What courses are available online?,courses
How can I begin the admission process?,admission
"Bye, stay safe",goodbye
Is there a contact form?,contact
What should I prepare for admission?,admission
I appreciate your response,thanks
Goodbye assistant,goodbye
Where can I register?,admission
"Hey, friendly greetings",greeting
Thank you very much for your assistance,thanks
How do I sign up as a student?,admission
How do I access timetable for first semester?,timetable
What is included in tuition fees?,fees
Can I view my timetable on my phone?,timetable
Hi there,greeting
See you in the morning,goodbye
Is there confirmation after payment?,fees
How do I convert currency for payment?,fees
What are the course options?,courses
Please show me my timetable,timetable
Where can I print my schedule?,timetable
"I am finished, goodbye",goodbye
"Hello, glad to see you",greeting
Where do I submit my application?,admission
How can I enter this university?,admission
"See you later, goodbye",goodbye
How do I reach the admin office?,contact
Can I call admission office?,contact
What are the programme requirements?,courses
How much should I pay this semester?,fees
Can you send an email?,unknown
"See you later, talk soon",goodbye
Who should I contact for help?,contact
What is the procedure for admission?,admission
"Thanks, see you",thanks
"Hi, I just came in",greeting
Is there a support chat?,contact
"Hi, I'm here",greeting
How can I get admitted?,admission
How do I pay fees without errors?,fees
"Thank you, that was quick",thanks
"Hello, I need some help",greeting
"See you next time, talk soon",goodbye
"Hey, glad to see you",greeting
What is the hotline number?,contact
How can I secure admission?,admission
Where can I buy a laptop?,unknown
How do I track my application?,admission
Where do I access my class timetable online?,timetable
How do I get into this university?,admission
Is online payment available globally?,fees
"See you, that is enough for now",goodbye
How do I use the payment system?,fees
Who can I contact?,contact
When can I call the office?,contact
Where do international students ask?,contact
Are postgraduate courses available?,courses
How do I view future classes?,timetable
I am interested in your programmes,courses
How do I apply for the upcoming intake?,admission
How can I check my daily class schedule?,timetable
Hi,greeting
Where do I register for admission?,admission
Are there prerequisites for courses?,courses
Is it cloudy outside?,unknown
Write me a poem,unknown
"Hello, I am back",greeting
Give me a recipe for pasta,unknown
How do I go to the office?,contact
How do I check timetable on mobile?,timetable
I want to see today's classes,timetable
What courses can I finish quickly?,courses
I want to ask a question,contact
How do I get my timetable?,timetable
Thanks for solving my issue,thanks
How do I contact by phone?,contact
How do I register for admission online?,admission
Can I share my timetable?,timetable
"Thanks, see you later",goodbye
Who handles student enquiries?,contact
Thanks again,thanks
I appreciate the quick response,thanks
Where do I begin enrollment?,admission
What do I need before applying?,admission
"Hello, good afternoon to you",greeting
How do I get admission approval?,admission
Can you turn on Bluetooth?,unknown
What courses can I choose from?,courses
Can I study computer science here?,courses
"Hello, can you help me with something?",greeting
Thank you for the clear answer,thanks
Thanks so much for your help,thanks
Thanks for the reply,thanks
How do I apply for studies here?,admission
How do I proceed with my application?,admission
Where do I check my subject timings?,timetable
What is the first step for admission?,admission
What IT subjects are available?,courses
"Hey, hope you're doing well",greeting
"See you later, take care",goodbye
How far is Kuala Lumpur from Penang?,unknown
Thanks for the quick help,thanks
What programmes are open for enrollment?,courses
"Goodbye, see you soon",goodbye
"Goodbye, talk soon",goodbye
"Thank you, this is helpful",thanks
How do I keep a copy of my timetable?,timetable
Do you offer flexible course options?,courses
How do I check my lecture schedule?,timetable
Thank you again for your help,thanks
How do I check upcoming lectures?,timetable
What is required to enroll?,admission
Can I use international bank transfer?,fees
"Hey, I need some assistance",greeting
How do I get a PDF of my timetable?,timetable
"Hi, have a good day",greeting
Where do I send my application?,admission
Where can I ask questions?,contact
Hi again,greeting
I want to reach student services,contact
Where do I contact for payment issues?,contact
How can I enroll in a program?,admission
What is the capital of France?,unknown
Can I study marketing?,courses
What is the enrollment requirement?,admission
"Thank you, everything is clear now",thanks
How do I get help from support?,contact
Will it rain today?,unknown
Can you guide me through the enrollment process?,admission
Can I upgrade my course?,courses
Talk again later today,goodbye
Which department should I contact?,contact
Can I pay fees in advance?,fees
What courses are offered?,courses
Thanks for the information,thanks
Do I need an umbrella today?,unknown
Can I request fee extension?,fees
Can I view my timetable for all subjects?,timetable
See you later tonight,goodbye
Can I see the full list of programmes?,courses
"Bye, see you soon",goodbye
Can you predict my life?,unknown
What is the admission process?,admission
Is there a fee payment portal?,fees
"Thanks, bye",thanks
Talk to you tomorrow,goodbye
Who am I?,unknown
"Thank you, bye",goodbye
How do I check payment status?,fees
Where is live chat option?,contact
Are you a real person?,unknown
"Bye, all the best",goodbye
"Hey, I just joined",greeting
"Thanks, everything is clear now",thanks
Hello again,greeting
"Hi, warm greetings",greeting
Can you draw a cat?,unknown
What are the requirements to apply?,admission
"Hey, nice to meet you",greeting
Goodbye for tonight,goodbye
Thank you for your time,thanks
Do you offer part-time courses?,courses
"Thank you, bye",goodbye
When will I receive my timetable?,timetable
What subjects are included in your programmes?,courses
Thanks for responding,thanks
Thanks for the help today,thanks
Thank you for the information provided,thanks
Is the office open now?,contact
Do you know Roblox?,unknown
Are there management courses?,courses
Thanks bot,thanks
"Hey, are you free?",greeting
When is the admission period?,admission
Is there any discount on fees?,fees
Thanks for your support today,thanks
Can you recommend a restaurant?,unknown
"Thank you, appreciate your support",thanks
What is the temperature outside?,unknown
What programmes are popular among students?,courses
How much do I need to pay?,fees
Can I view schedule by subject?,timetable
How do I contact the registrar?,contact
Thanks chatbot,thanks
How do I reach global office?,contact
Where can I find my timetable?,timetable
How do I navigate to timetable page?,timetable
Who do I talk to about courses?,contact
Can you guide me on admission?,admission
Is admission easy?,admission
"Hello, how is everything?",greeting
"Thank you, I understand now",thanks
I will talk to you again,goodbye
"Thank you, appreciate your help",thanks
Thank you very much,thanks
"Hey, I would like some help",greeting
How do I apply here?,admission
Thank you for your support today,thanks
Do you offer short-term courses?,courses
How do I check lecture times?,timetable
How can I pay my outstanding fees?,fees
How can I check my timetable?,timetable
What is the total fee amount?,fees
Can I order pizza here?,unknown
Are there certificate courses?,courses
What are the available programmes?,courses
When is the application closing date?,admission
I want to choose a course,courses
"Hey, greetings",greeting
Do you know any jokes?,unknown
Can you recommend a programme?,courses
How do I access timetable from the portal?,timetable
What are the requirements for applying?,admission
What happens if I pay late?,fees
What is the latest football score?,unknown
Thanks a lot,thanks
Good afternoon again,greeting
Can I contact the university by phone?,contact
Can I study accounting?,courses
What do I need to apply?,admission
"Hi, I need guidance",greeting
Is there a grace period for payment?,fees
"Goodbye, take care",goodbye
Where should I apply?,admission
How many countries are there?,unknown
Where can I send enquiries?,contact
"Hi, can you respond?",greeting
"Bye, have a great evening",goodbye
Can I download course information?,courses
How do I find the office?,contact
How can I apply for admission?,admission
Hey there again,greeting
What documents do I need?,admission
What time can I contact?,contact
"Hello, long time no see",greeting
Can I take multiple programmes?,courses
Who is the best football player?,unknown
Thanks a million,thanks
How can I view my outstanding fees?,fees
"Hi, good to see you",greeting
"Hi, are you there?",greeting
What are the study options available?,courses
How much are the course fees?,fees
What is your favourite food?,unknown
What courses are easy to start?,courses
Are there courses related to IT?,courses
Where can I get more information?,contact
What is the enrollment procedure?,admission
Can I use e-wallet to pay fees?,fees
How do I email admission office?,contact
Thanks for clearing that up,thanks
What is the formula for area?,unknown
Can you unlock my phone?,unknown
How do I contact through chat?,contact
"Thank you, I appreciate it",thanks
Catch you soon,goodbye
Who is responsible for student support?,contact
Can I pay fees anytime?,fees
Is my timetable available online?,timetable
Who is the president?,unknown
How do I verify my payment?,fees
How can I submit admission forms?,admission
Where do I find my weekly timetable?,timetable
When should I pay my fees?,fees
"Bye, take care",goodbye
"Farewell, have a great day",goodbye
"Hi, nice to see you",greeting
Where is the contact page?,contact
"Alright, bye",goodbye
What is the office contact number?,contact
Is there a live chat support?,contact
What are admission criteria?,admission
I truly appreciate it,thanks
Where can I visit the admin office?,contact
Is there mobile access for timetable?,timetable
What are the office contact hours?,contact
Can I apply immediately?,admission
Talk to you later chatbot,goodbye
Where can I find the admission form?,admission
How can I enroll here?,admission
How do I find my fee breakdown?,fees
"Hello, I have something to ask",greeting
Where can I check my class schedule?,timetable
Generate a picture for me,unknown
Is there a fee payment schedule?,fees
What courses are advanced level?,courses
"Hi, how's your day?",greeting
What is needed for admission?,admission
Hello there again,greeting
How do I reset my password?,unknown
What is the easiest way to apply?,admission
"Hello, I would like some information",greeting
How do I see timetable without computer?,timetable
Can I study information technology?,courses
Can I pay fees using my bank account?,fees
Hello system,greeting
Is today a holiday?,unknown
Where is the course list available?,courses
"Okay, see you next time",goodbye
"See you, thanks",goodbye
When is the next game?,unknown
What subjects are available this year?,courses
Can I visit the office?,contact
What should I do to enroll?,admission
"Hello, I'm here",greeting
Where do I ask for help?,contact
What can I study here?,courses
I need help choosing a programme,courses
How do I check if my fees are paid?,fees
Can I contact billing office?,contact
How can I submit my form?,admission
Can I check my class plan for the week?,timetable
"Thanks, I am satisfied",thanks
Do you offer business programmes?,courses
Can I log in to check timetable anywhere?,timetable
"Hi, how is it going?",greeting
Where do I confirm payment?,fees
How do I complete application online?,admission
Where do I log in to see my schedule?,timetable
Where do I ask about fees?,contact
Show my timetable,timetable
"Hello, are you ready?",greeting
Thanks for clarifying,thanks
What is my zodiac sign?,unknown
How do I reach out online?,contact
Thanks for the quick response,thanks
Catch you later,goodbye
Do you offer courses in technology?,courses
What is the tallest mountain?,unknown
Is there an online form for admission?,admission
Bye bot,goodbye
What time is my math class?,timetable
See you later on,goodbye
Is this place haunted?,unknown
Can you solve algebra?,unknown
Is there a breakdown of fees?,fees
Can I check my class timings online?,timetable
"Farewell, talk soon",goodbye
"Thanks, talk to you later",goodbye
Can I reach the help desk?,contact
Good evening,greeting
Are online courses available?,courses
"Hello, I am here again",greeting
What courses are suitable for beginners?,courses
"Okay, talk to you later",goodbye
"Thanks, bye for now",goodbye
Is the economy getting better?,unknown
"Thank you, see you later",goodbye
Which programmes can I study?,courses
Can you guide me on courses?,courses
How can I get course details?,courses
Can I enroll today?,admission
What time is it now?,unknown
Who won the Olympics?,unknown
How do I know my fee amount?,fees
"Hey, I would like to ask something",greeting
Can I call finance office?,contact
Thank you again,thanks
How do I confirm my payment?,fees
Can I register online?,admission
What programmes can I join this semester?,courses
Where do I make fee payment?,fees
"Thanks, have a nice day",thanks
Hello assistant,greeting
Can I pay my fees online?,fees
Is luck real?,unknown
I need information about admission,admission
"Hi, can you guide me?",greeting
Thank you again for the information,thanks
What is the price of oil?,unknown
"Bye, thanks again",goodbye
How do I check additional fees?,fees
I want to know my class timing,timetable
I want to play a game,unknown
Where can I check my lectures?,timetable
Can I see today's classes?,timetable
How do I fill the application form?,admission
How many courses are available?,courses
What is the contact email?,contact
How do I manage my fee payment?,fees
Is online enrollment possible?,admission
"Hi, polite greetings",greeting
What is the phone number to call?,contact
Can I choose electives in my course?,courses
How do I manage my tuition payments?,fees
Hey,greeting
What is the address of the university?,contact
"Thanks, have a great day",thanks
Are there beginner courses?,courses
"Thanks, goodbye",goodbye
